Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
2,16.64,88,18,10,8,1,3,2,9
2,16.65,88,18,10,8,1,3,2,9
2,16.67,88,18,10,8,1,3,2,9
2,16.69,88,18,10,8,1,3,2,9
2,16.71,88,18,10,8,1,3,2,9
2,16.73,88,18,10,8,1,3,2,9
2,16.75,88,18,10,8,1,3,2,9
2,16.77,88,18,10,8,1,3,2,9
2,16.8,88,18,10,8,1,3,2,9
2,16.82,88,18,10,8,1,3,2,9
2,16.84,88,18,10,8,1,3,2,9
2,16.85,88,18,10,8,1,3,2,9
2,16.87,88,18,10,8,1,3,2,9
2,16.89,88,18,10,8,1,3,2,9
2,16.91,88,18,10,8,1,3,2,9
2,16.93,88,18,10,8,1,3,2,9
2,16.95,88,18,10,8,1,3,2,9
2,16.97,88,18,10,8,1,3,2,9
2,16.99,88,18,10,8,1,3,2,9
2,17.01,88,18,10,8,1,3,2,9
2,17.03,88,18,10,8,1,3,2,9
2,17.05,88,18,10,8,1,3,2,9
2,17.07,88,18,10,8,1,3,2,9
2,17.09,88,18,10,8,1,3,2,9
2,17.11,88,18,10,8,1,3,2,9
2,17.12,88,18,10,8,1,3,2,9
2,17.14,88,18,10,8,1,3,2,9
2,17.16,88,18,10,8,1,3,2,9
2,17.18,88,18,10,8,1,3,2,9
2,17.2,88,18,10,8,1,3,2,9
2,17.22,88,18,10,8,1,3,2,9
2,17.23,88,18,10,8,1,3,2,9
2,17.25,88,18,10,8,1,3,2,9
2,17.27,88,18,10,8,1,3,2,9
2,17.29,88,18,10,8,1,3,2,9
2,17.31,88,18,10,8,1,3,2,9
2,17.33,88,18,10,8,1,3,2,9
2,17.35,88,18,10,8,1,3,2,9
2,17.37,88,18,10,8,1,3,2,9
2,17.39,88,18,10,8,1,3,2,9
2,17.41,88,18,10,8,1,3,2,9
2,17.43,88,18,10,8,1,3,2,9
2,17.45,88,18,10,8,1,3,2,9
2,17.47,88,18,10,8,1,3,2,9
2,17.48,88,18,10,8,1,3,2,9
2,17.5,88,18,10,8,1,3,2,9
2,17.52,88,18,10,8,1,3,2,9
2,17.54,88,18,10,8,1,3,2,9
2,17.56,88,18,10,8,1,3,2,9
2,17.57,88,18,10,8,1,3,2,9
2,17.59,88,18,10,8,1,3,2,9
2,17.61,88,18,10,8,1,3,2,9
2,17.63,88,18,10,8,1,3,2,9
2,17.65,88,18,10,8,1,3,2,9
2,17.67,88,18,10,8,1,3,2,9
2,17.68,88,18,10,8,1,3,2,9
2,17.7,88,18,10,8,1,3,2,9
2,17.72,88,18,10,8,1,3,2,9
2,17.74,88,18,10,8,1,3,2,9
2,17.75,88,18,10,8,1,3,2,9
2,17.77,88,18,10,8,1,3,2,9
2,17.79,88,18,10,8,1,3,2,9
2,17.81,88,18,10,8,1,3,2,9
2,17.83,88,18,10,8,1,3,2,9
2,17.85,88,18,10,8,1,3,2,9
2,17.87,88,18,10,8,1,3,2,9
2,17.9,88,18,10,8,1,3,2,9
2,17.91,88,18,10,8,1,3,2,9
2,17.93,88,18,10,8,1,3,2,9
2,17.95,88,18,10,8,1,3,2,9
2,17.97,88,18,10,8,1,3,2,9
2,17.99,88,18,10,8,1,3,2,9
2,18.01,88,18,10,8,1,3,2,9
2,18.03,88,18,10,8,1,3,2,9
2,18.04,88,18,10,8,1,3,2,9
2,18.07,88,18,10,8,1,3,2,9
2,18.08,88,18,10,8,1,3,2,9
2,18.1,88,18,10,8,1,3,2,9
2,18.12,88,18,10,8,1,3,2,9
2,18.14,88,18,10,8,1,3,2,9
2,18.16,88,18,10,8,1,3,2,9
2,18.18,88,18,10,8,1,3,2,9
2,18.22,88,18,10,8,1,3,2,9
2,18.25,88,18,10,8,1,3,2,9
2,18.28,88,18,10,8,1,3,2,9
2,18.3,88,18,10,8,1,3,2,9
2,18.32,88,18,10,8,1,3,2,9
2,18.33,88,18,10,8,1,3,2,9
2,18.35,88,18,10,8,1,3,2,9
2,18.37,88,18,10,8,1,3,2,9
2,18.39,88,18,10,8,1,3,2,9
2,18.41,88,18,10,8,1,3,2,9
2,18.42,88,18,10,8,1,3,2,9
2,18.44,88,18,10,8,1,3,2,9
2,18.45,88,18,10,8,1,3,2,9
2,18.47,88,18,10,8,1,3,2,9
2,18.49,88,18,10,8,1,3,2,9
2,18.5,88,18,10,8,1,3,2,9
2,18.52,88,18,10,8,1,3,2,9
2,18.53,88,18,10,8,1,3,2,9
2,18.55,88,18,10,8,1,3,2,9
2,18.57,88,18,10,8,1,3,2,9
2,18.58,88,18,10,8,1,3,2,9
2,18.6,88,18,10,8,1,3,2,9
2,18.62,88,18,10,8,1,3,2,9
2,18.64,88,18,10,8,1,3,2,9
2,18.65,88,18,10,8,1,3,2,9
2,18.67,88,18,10,8,1,3,2,9
2,18.69,88,18,10,8,1,3,2,9
2,18.7,88,18,10,8,1,3,2,9
2,18.72,88,18,10,8,1,3,2,9
2,18.74,88,18,10,8,1,3,2,9
2,18.76,88,18,10,8,1,3,2,9
2,18.77,88,18,10,8,1,3,2,9
2,18.79,88,18,10,8,1,3,2,9
2,18.81,88,18,10,8,1,3,2,9
2,18.83,88,18,10,8,1,3,2,9
2,18.84,88,18,10,8,1,3,2,9
2,18.86,87,18,10,8,1,3,2,10
2,18.88,87,18,10,8,1,3,2,10
2,18.9,87,18,10,8,1,3,2,10
2,18.91,87,18,10,8,1,3,2,10
2,18.93,87,18,10,8,1,3,2,10
2,18.95,87,18,10,8,1,3,2,10
2,18.96,87,18,10,8,1,3,2,10
2,18.98,87,18,10,8,1,3,2,10
2,18.99,87,18,10,8,1,3,2,10
2,19.01,87,18,10,8,1,3,2,10
2,19.03,87,18,10,8,1,3,2,10
2,19.04,87,18,10,8,1,3,2,10
2,19.06,87,18,10,8,1,3,2,10
2,19.08,87,18,10,8,1,3,2,10
2,19.1,87,18,10,8,1,3,2,10
2,19.11,87,18,10,8,1,3,2,10
2,19.13,87,18,10,8,1,3,2,10
2,19.14,87,18,10,8,1,3,2,10
2,19.16,87,18,10,8,1,3,2,10
2,19.18,87,18,10,8,1,3,2,10
2,19.2,87,18,10,8,1,3,2,10
2,19.21,87,18,10,8,1,3,2,10
2,19.23,87,18,10,8,1,3,2,10
2,19.25,87,18,10,8,1,3,2,10
2,19.27,87,18,10,8,1,3,2,10
2,19.28,87,18,10,8,1,3,2,10
2,19.3,87,18,10,8,1,3,2,10
2,19.32,87,18,10,8,1,3,2,10
2,19.34,87,18,10,8,1,3,2,10
2,19.36,87,18,10,8,1,3,2,10
2,19.37,87,18,10,8,1,3,2,10
2,19.39,87,18,10,8,1,3,2,10
2,19.41,87,18,10,8,1,3,2,10
2,19.42,87,18,10,8,1,3,2,10
2,19.44,87,18,10,8,1,3,2,10
2,19.46,87,18,10,8,1,3,2,10
2,19.47,87,18,10,8,1,3,2,10
2,19.49,87,18,10,8,1,3,2,10
2,19.51,87,18,10,8,1,3,2,10
2,19.52,87,18,10,8,1,3,2,10
2,19.54,86,18,10,8,0,4,2,10
2,19.56,86,18,10,8,0,4,2,10
2,19.57,86,18,10,8,0,4,2,10
2,19.59,86,18,10,8,0,4,2,10
2,19.6,86,18,10,8,0,4,2,10
2,19.62,86,18,10,8,0,4,2,10
2,19.64,86,18,10,8,0,4,2,10
2,19.65,86,18,9,9,1,4,2,10
2,20.54,86,17,9,8,1,4,3,10
2,20.83,86,17,9,8,1,4,3,10
2,21.13,86,17,9,8,1,4,3,10
2,21.15,86,17,9,8,1,4,3,10
2,21.17,85,17,9,8,1,4,3,11
2,21.18,85,17,9,8,1,4,3,11
2,21.2,85,17,9,8,1,4,3,11
2,21.22,85,17,9,8,1,4,3,11
2,21.23,85,17,9,8,1,4,3,11
2,21.25,85,17,9,8,1,4,3,11
2,21.27,85,17,9,8,1,4,3,11
2,21.28,85,17,9,8,1,4,3,11
2,21.3,85,17,9,8,1,4,3,11
2,21.32,85,17,9,8,1,4,3,11
2,21.33,85,17,9,8,1,4,3,11
2,21.35,85,17,9,8,1,4,3,11
2,21.37,85,17,9,8,1,4,3,11
2,21.39,85,17,9,8,1,4,3,11
2,21.4,85,17,9,8,1,4,3,11
2,21.42,85,17,9,8,1,4,3,11
2,21.44,85,17,9,8,1,4,3,11
2,21.46,85,17,9,8,1,4,3,11
2,21.47,85,17,9,8,1,4,3,11
2,21.49,85,17,9,8,1,4,3,11
2,21.5,85,17,9,8,1,4,3,11
2,21.52,85,17,9,8,1,4,3,11
2,21.54,85,17,9,8,1,4,3,11
2,21.55,85,17,9,8,1,4,3,11
2,21.57,85,17,9,8,1,4,3,11
2,21.59,85,17,9,8,1,4,3,11
2,21.6,85,17,9,8,1,4,3,11
2,21.62,85,17,9,8,1,4,3,11
2,21.64,85,17,9,8,1,4,3,11
2,21.65,84,17,9,8,1,4,3,12
2,21.67,84,17,9,8,1,4,3,12
2,21.69,84,17,9,8,1,4,3,12
2,21.91,84,17,9,8,1,4,3,12
2,21.93,84,17,9,8,1,4,3,12
2,22.17,84,17,9,8,1,4,3,12
2,22.19,83,17,9,8,1,4,3,13
2,22.2,83,17,9,8,1,4,3,13
2,22.22,83,17,9,8,1,4,3,13
2,22.24,83,17,9,8,1,4,3,13
2,22.46,83,17,9,8,1,4,3,13
2,22.48,83,17,9,8,1,4,3,13
2,22.5,83,17,9,8,1,4,3,13
2,22.52,83,17,9,8,1,4,3,13
2,22.53,83,17,9,8,1,4,3,13
2,22.55,83,17,9,8,1,4,3,13
2,22.57,83,17,9,8,1,4,3,13
2,22.58,83,17,9,8,1,4,3,13
2,22.6,83,17,9,8,1,4,3,13
2,22.62,83,17,9,8,1,4,3,13
2,22.64,83,17,9,8,1,4,3,13
2,22.66,83,17,9,8,1,4,3,13
2,22.68,83,17,9,8,1,4,3,13
2,22.7,83,17,9,8,1,4,3,13
2,22.71,83,17,9,8,1,4,3,13
2,22.73,83,17,9,8,1,4,3,13
2,22.75,83,17,9,8,1,4,3,13
2,22.77,83,17,9,8,1,4,3,13
2,22.79,83,17,9,8,1,4,3,13
2,22.8,83,17,9,8,1,4,3,13
2,22.82,83,17,9,8,1,4,3,13
2,22.84,83,17,9,8,1,4,3,13
2,22.86,83,17,9,8,1,4,3,13
2,22.88,83,17,9,8,1,4,3,13
2,23.15,83,17,9,8,1,4,3,13
2,23.16,83,17,9,8,1,4,3,13
2,23.18,83,17,9,8,1,4,3,13
2,23.2,83,17,9,8,1,4,3,13
2,23.22,83,17,9,8,1,4,3,13
2,23.23,83,17,9,8,1,4,3,13
2,23.25,83,17,9,8,1,4,3,13
2,23.38,83,17,9,8,1,4,3,13
2,23.4,83,17,9,8,1,4,3,13
2,23.41,83,17,9,8,1,4,3,13
2,23.43,83,17,9,8,1,4,3,13
2,23.45,83,17,9,8,1,4,3,13
2,23.47,83,17,9,8,1,4,3,13
2,23.48,83,17,9,8,1,4,3,13
2,23.5,83,17,9,8,1,4,3,13
2,23.52,83,17,9,8,1,4,3,13
2,23.53,83,17,9,8,1,4,3,13
2,23.55,83,17,9,8,1,4,3,13
2,23.6,83,17,9,8,1,4,3,13
2,23.62,83,17,9,8,1,4,3,13
2,23.64,83,17,9,8,1,4,3,13
2,23.66,83,17,9,8,1,4,3,13
2,23.68,83,17,9,8,1,4,3,13
2,23.69,83,17,9,8,1,4,3,13
2,23.71,83,17,9,8,1,4,3,13
2,23.73,83,17,9,8,1,4,3,13
2,23.75,83,17,9,8,1,4,3,13
2,23.77,83,17,9,8,1,4,3,13
2,23.79,83,17,9,8,1,4,3,13
2,23.8,83,17,9,8,1,4,3,13
2,23.82,83,17,9,8,1,4,3,13
2,23.84,83,17,9,8,1,4,3,13
2,23.86,83,17,9,8,1,4,3,13
2,23.97,83,17,9,8,1,4,3,13
2,23.99,83,17,9,8,1,4,3,13
2,24.01,83,17,9,8,1,4,3,13
2,24.03,83,17,9,8,1,4,3,13
2,24.04,83,17,9,8,1,4,3,13
2,24.06,83,17,9,8,1,4,3,13
2,24.08,83,17,9,8,1,4,3,13
2,24.09,83,17,9,8,1,4,3,13
2,24.11,83,17,9,8,1,4,3,13
2,24.13,83,17,9,8,1,4,3,13
2,24.37,83,17,9,8,1,4,3,13
2,24.39,83,17,9,8,1,4,3,13
2,24.51,82,17,8,9,1,5,3,13
2,24.53,82,17,8,9,1,5,3,13
2,24.54,82,17,8,9,1,5,3,13
2,24.56,82,17,8,9,1,5,3,13
2,24.58,82,17,8,9,1,5,3,13
2,24.6,82,17,8,9,1,5,3,13
2,24.62,82,17,8,9,1,5,3,13
2,24.63,82,17,8,9,1,5,3,13
2,24.65,82,17,8,9,1,5,3,13
2,24.67,82,17,8,9,1,5,3,13
2,24.68,82,17,8,9,1,5,3,13
2,24.7,82,17,8,9,1,5,3,13
2,24.72,82,17,8,9,1,5,3,13
2,24.74,82,17,8,9,1,5,3,13
2,24.76,82,17,8,9,1,5,3,13
2,24.77,82,17,8,9,1,5,3,13
2,24.79,82,17,8,9,1,5,3,13
2,24.81,82,17,8,9,1,5,3,13
2,24.82,82,17,8,9,1,5,3,13
2,24.84,82,17,8,9,1,5,3,13
2,24.86,82,17,8,9,1,5,3,13
2,24.87,82,17,8,9,1,5,3,13
2,24.89,82,17,8,9,1,5,3,13
2,24.91,82,17,8,9,1,5,3,13
2,24.92,82,17,8,9,1,5,3,13
2,24.94,82,17,8,9,1,5,3,13
2,24.96,82,17,8,9,1,5,3,13
2,24.98,82,17,8,9,1,5,3,13
2,25.0,82,17,8,9,1,5,3,13
2,25.01,82,17,8,9,1,5,3,13
2,25.03,82,17,8,9,1,5,3,13
2,25.05,82,17,8,9,1,5,3,13
2,25.06,82,17,8,9,1,5,3,13
2,25.08,82,17,8,9,1,5,3,13
2,25.1,82,17,8,9,1,5,3,13
2,25.12,82,17,8,9,1,5,3,13
2,25.13,82,17,8,9,1,5,3,13
2,25.15,82,17,8,9,1,5,3,13
2,25.17,82,17,8,9,1,5,3,13
2,25.18,82,17,8,9,1,5,3,13
2,25.2,82,17,8,9,1,5,3,13
2,25.21,82,17,8,9,1,5,3,13
2,25.23,82,17,8,9,1,5,3,13
2,25.25,82,17,8,9,1,5,3,13
2,25.27,82,17,8,9,1,5,3,13
2,25.28,82,17,8,9,1,5,3,13
2,25.3,82,17,8,9,1,5,3,13
2,25.34,82,17,8,9,1,5,3,13
2,25.36,82,17,8,9,1,5,3,13
2,25.39,82,17,8,9,1,5,3,13
2,25.42,82,17,8,9,1,5,3,13
2,25.44,82,17,8,9,1,5,3,13
2,25.45,82,17,8,9,1,5,3,13
2,25.47,82,17,8,9,1,5,3,13
2,25.49,82,17,8,9,1,5,3,13
2,25.5,82,17,8,9,1,5,3,13
2,25.52,82,17,8,9,1,5,3,13
2,25.54,82,17,8,9,1,5,3,13
2,25.55,82,17,8,9,1,5,3,13
2,25.57,82,17,8,9,1,5,3,13
2,25.59,82,17,8,9,1,5,3,13
2,25.61,82,17,8,9,1,5,3,13
2,25.62,82,17,8,9,1,5,3,13
2,25.64,82,17,8,9,1,5,3,13
2,25.66,82,17,8,9,1,5,3,13
2,25.67,82,17,8,9,1,5,3,13
2,25.69,82,17,8,9,1,5,3,13
2,25.71,82,17,8,9,1,5,3,13
2,25.73,82,17,8,9,1,5,3,13
2,25.75,82,17,8,9,1,5,3,13
2,25.76,82,17,8,9,1,5,3,13
2,25.78,82,17,8,9,1,5,3,13
2,25.8,82,17,8,9,1,5,3,13
2,25.81,82,17,8,9,1,5,3,13
2,25.83,82,17,8,9,1,5,3,13
2,25.85,81,17,8,9,1,6,3,13
2,25.86,81,17,8,9,1,6,3,13
2,25.88,81,17,8,9,1,6,3,13
2,25.9,81,17,8,9,1,6,3,13
2,25.92,81,17,8,9,1,6,3,13
2,25.93,81,17,8,9,1,6,3,13
2,25.95,81,17,8,9,1,6,3,13
2,25.97,81,17,8,9,1,6,3,13
2,25.98,81,17,8,9,1,6,3,13
2,26.0,81,17,8,9,1,6,3,13
2,26.04,81,17,8,9,1,6,3,13
2,26.08,81,17,8,9,1,6,3,13
2,26.1,81,17,8,9,1,6,3,13
2,26.12,81,17,8,9,1,6,3,13
2,26.14,81,17,8,9,1,6,3,13
2,26.15,81,17,8,9,1,6,3,13
2,26.17,81,17,8,9,1,6,3,13
2,26.19,81,17,8,9,1,6,3,13
2,26.21,81,17,8,9,1,6,3,13
2,26.23,81,17,8,9,1,6,3,13
2,26.24,81,17,8,9,1,6,3,13
2,26.27,81,17,8,9,1,6,3,13
2,26.29,81,17,8,9,1,6,3,13
2,26.31,81,17,8,9,1,6,3,13
2,26.32,81,17,8,9,1,6,3,13
2,26.34,81,17,8,9,1,6,3,13
2,26.36,81,17,8,9,1,6,3,13
2,26.37,81,17,8,9,1,6,3,13
2,26.39,81,17,8,9,1,6,3,13
2,26.41,81,17,8,9,1,6,3,13
2,26.42,81,17,8,9,1,6,3,13
2,26.44,81,17,8,9,1,6,3,13
2,26.46,81,17,8,9,1,6,3,13
2,26.47,81,17,8,9,1,6,3,13
2,26.51,81,17,8,9,1,6,3,13
2,26.53,81,17,8,9,1,6,3,13
2,26.55,81,17,8,9,1,6,3,13
2,26.57,81,17,8,9,1,6,3,13
2,26.58,81,17,8,9,1,6,3,13
2,26.6,81,17,8,9,1,6,3,13
2,26.62,81,17,8,9,1,6,3,13
2,26.63,81,17,8,9,1,6,3,13
2,26.65,81,17,8,9,1,6,3,13
2,26.66,81,17,8,9,1,6,3,13
2,26.68,81,17,8,9,1,6,3,13
2,26.7,81,17,8,9,1,6,3,13
2,26.71,81,17,8,9,1,6,3,13
2,26.73,81,17,8,9,1,6,3,13
2,26.75,81,17,8,9,1,6,3,13
2,26.76,81,17,8,9,1,6,3,13
2,26.78,81,17,8,9,1,6,3,13
2,26.8,81,17,8,9,1,6,3,13
2,26.81,81,17,8,9,1,6,3,13
2,26.84,81,17,8,9,1,6,3,13
2,26.85,81,17,8,9,1,6,3,13
2,26.87,81,17,8,9,1,6,3,13
2,26.89,81,17,8,9,1,6,3,13
2,26.91,81,17,8,9,1,6,3,13
2,26.92,81,17,8,9,1,6,3,13
2,26.94,81,17,8,9,1,6,3,13
2,26.96,81,17,8,9,1,6,3,13
2,26.98,81,17,8,9,1,6,3,13
2,26.99,81,17,8,9,1,6,3,13
2,27.01,81,17,8,9,1,6,3,13
2,27.03,81,17,8,9,1,6,3,13
2,27.05,81,17,8,9,1,6,3,13
2,27.06,81,17,8,9,1,6,3,13
2,27.08,81,17,8,9,1,6,3,13
2,27.1,81,17,8,9,1,6,3,13
2,27.11,81,17,8,9,1,6,3,13
2,27.13,81,17,8,9,1,6,3,13
2,27.15,81,17,8,9,1,6,3,13
2,27.16,81,17,8,9,1,6,3,13
2,27.18,81,17,8,9,1,6,3,13
2,27.2,81,17,8,9,1,6,3,13
2,27.21,81,17,8,9,1,6,3,13
2,27.23,81,17,8,9,1,6,3,13
2,27.25,81,17,8,9,1,6,3,13
2,27.26,81,17,8,9,1,6,3,13
2,27.28,81,17,8,9,1,6,3,13
2,27.3,81,17,8,9,1,6,3,13
2,27.31,81,17,8,9,1,6,3,13
2,27.33,81,17,8,9,1,6,3,13
2,27.35,81,17,8,9,1,6,3,13
2,27.36,81,17,8,9,1,6,3,13
2,27.38,81,17,8,9,1,6,3,13
2,27.4,81,17,8,9,1,6,3,13
2,27.41,81,17,8,9,1,6,3,13
2,27.43,81,17,8,9,1,6,3,13
2,27.45,81,17,8,9,1,6,3,13
2,27.46,81,17,8,9,1,6,3,13
2,27.48,81,17,8,9,1,6,3,13
2,27.5,81,17,8,9,1,6,3,13
2,27.51,81,17,8,9,1,6,3,13
2,27.53,81,17,8,9,1,6,3,13
2,27.55,81,17,8,9,1,6,3,13
2,27.56,81,17,8,9,1,6,3,13
2,27.58,81,17,8,9,1,6,3,13
2,27.6,81,17,8,9,1,6,3,13
2,27.61,80,17,8,9,1,6,3,14
2,27.63,80,17,8,9,1,6,3,14
2,27.65,80,17,8,9,1,6,3,14
2,27.67,79,17,8,9,1,6,3,15
2,27.68,79,17,8,9,1,6,3,15
2,27.7,79,17,8,9,1,6,3,15
2,27.72,79,17,8,9,1,6,3,15
2,27.73,79,17,8,9,1,6,3,15
2,27.75,79,17,8,9,1,6,3,15
2,27.77,79,17,8,9,1,6,3,15
2,27.78,78,17,8,9,1,6,3,16
2,27.8,77,17,8,9,1,6,3,17
2,27.82,77,17,8,9,1,6,3,17
2,27.95,77,17,8,9,1,6,3,17
2,27.97,77,17,8,9,1,6,3,17
2,27.99,76,17,8,9,1,6,3,18
2,28.0,76,17,8,9,1,6,3,18
2,28.02,76,17,8,9,1,6,3,18
2,28.04,76,17,8,9,1,6,3,18
2,28.05,76,17,8,9,1,6,3,18
2,28.07,76,17,8,9,1,6,3,18
2,28.09,76,17,8,9,1,6,3,18
2,28.1,76,17,8,9,1,6,3,18
2,28.12,76,17,8,9,1,6,3,18
2,28.45,76,17,8,9,1,6,3,18
2,28.47,75,17,8,9,1,6,3,19
2,28.48,75,17,8,9,1,6,3,19
2,28.5,75,17,8,9,1,6,3,19
2,28.52,75,17,8,9,1,6,3,19
2,28.54,75,17,8,9,1,6,3,19
2,28.55,75,17,8,9,1,6,3,19
2,28.57,75,17,8,9,1,6,3,19
2,28.59,75,17,8,9,1,6,3,19
2,28.6,75,17,8,9,1,6,3,19
2,28.62,75,17,8,9,1,6,3,19
2,28.64,75,17,8,9,1,6,3,19
2,28.66,75,17,8,9,1,6,3,19
2,28.67,75,17,8,9,1,6,3,19
2,28.69,75,17,8,9,1,6,3,19
2,28.71,75,17,8,9,1,6,3,19
2,28.72,75,17,8,9,1,6,3,19
2,28.74,75,17,8,9,1,6,3,19
2,28.76,74,17,8,9,1,6,3,20
2,28.77,74,17,8,9,1,6,3,20
2,28.79,74,17,8,9,1,6,3,20
2,28.81,74,17,8,9,1,6,3,20
2,28.82,74,17,8,9,1,6,3,20
2,28.84,74,17,8,9,1,6,3,20
2,28.86,74,17,8,9,1,6,3,20
2,28.87,74,17,8,9,1,6,3,20
2,28.89,74,17,8,9,1,6,3,20
2,28.91,74,17,8,9,1,6,3,20
2,28.92,74,17,8,9,1,6,3,20
2,28.94,74,17,8,9,1,6,3,20
2,28.95,73,17,8,9,1,6,3,21
2,28.97,73,17,8,9,1,6,3,21
2,28.99,73,17,8,9,1,6,3,21
2,29.01,73,17,8,9,1,6,3,21
2,29.03,73,17,8,9,1,6,3,21
2,29.05,73,17,8,9,1,6,3,21
2,29.07,73,17,8,9,1,6,3,21
2,29.08,73,17,8,9,1,6,3,21
2,29.1,73,17,8,9,1,6,3,21
2,29.11,72,17,8,9,1,6,3,22
2,29.13,72,17,8,9,1,6,3,22
2,29.15,72,17,8,9,1,6,3,22
2,29.17,72,17,8,9,1,6,3,22
2,29.19,72,17,8,9,1,6,3,22
2,29.2,72,17,8,9,1,6,3,22
2,29.22,72,17,8,9,1,6,3,22
2,29.24,72,17,8,9,1,6,3,22
2,29.26,72,17,8,9,1,6,3,22
2,29.27,72,17,8,9,1,6,3,22
2,29.29,72,17,8,9,1,6,3,22
2,29.31,72,17,8,9,1,6,3,22
2,29.32,72,17,8,9,1,6,3,22
2,29.34,72,17,8,9,1,6,3,22
2,29.36,72,17,8,9,1,6,3,22
2,29.38,72,17,8,9,1,6,3,22
2,29.39,72,17,8,9,1,6,3,22
2,29.41,72,17,8,9,1,6,3,22
2,29.43,72,17,8,9,1,6,3,22
2,29.45,72,17,8,9,1,6,3,22
2,29.46,72,17,8,9,1,6,3,22
2,29.48,72,17,8,9,1,6,3,22
2,29.5,72,17,8,9,1,6,3,22
2,29.52,72,17,8,9,1,6,3,22
2,29.54,72,17,8,9,1,6,3,22
2,29.55,72,17,8,9,1,6,3,22
2,29.57,72,17,8,9,1,6,3,22
2,29.59,72,17,8,9,1,6,3,22
2,29.61,72,17,8,9,1,6,3,22
2,29.63,72,17,8,9,1,6,3,22
2,29.65,72,17,8,9,1,6,3,22
2,29.67,72,17,8,9,1,6,3,22
2,29.69,72,17,8,9,1,6,3,22
2,29.7,72,17,8,9,1,6,3,22
2,29.73,72,17,8,9,1,6,3,22
2,29.75,72,17,8,9,1,6,3,22
2,29.76,72,17,8,9,1,6,3,22
2,29.78,72,17,8,9,1,6,3,22
2,29.8,72,17,8,9,1,6,3,22
2,29.82,72,17,8,9,1,6,3,22
2,29.84,72,17,8,9,1,6,3,22
2,29.86,72,17,8,9,1,6,3,22
2,29.88,72,17,8,9,1,6,3,22
2,29.9,72,17,8,9,1,6,3,22
2,29.92,72,17,8,9,1,6,3,22
2,29.96,71,17,8,9,1,6,3,23
2,29.99,71,17,8,9,1,6,3,23
2,30.02,71,17,8,9,1,6,3,23
2,30.04,71,17,8,9,1,6,3,23
2,30.06,71,17,8,9,1,6,3,23
2,30.08,71,17,8,9,1,6,3,23
2,30.1,71,17,8,9,1,6,3,23
2,30.12,71,17,8,9,1,6,3,23
2,30.14,71,17,8,9,1,6,3,23
2,30.15,71,17,8,9,1,6,3,23
2,30.18,71,17,8,9,1,6,3,23
2,30.19,71,17,8,9,1,6,3,23
2,30.21,71,17,8,9,1,6,3,23
2,30.23,71,17,8,9,1,6,3,23
2,30.25,70,17,8,9,1,6,3,24
2,30.27,70,17,8,9,1,6,3,24
2,30.28,70,17,8,9,1,6,3,24
2,30.31,70,17,8,9,1,6,3,24
2,30.32,70,17,8,9,1,6,3,24
2,30.34,70,17,8,9,1,6,3,24
2,30.36,70,17,8,9,1,6,3,24
2,30.38,70,17,8,9,1,6,3,24
2,30.4,70,17,8,9,1,6,3,24
2,30.42,70,17,8,9,1,6,3,24
2,30.44,70,17,8,9,1,6,3,24
2,30.46,70,17,8,9,1,6,3,24
2,30.48,70,17,8,9,1,6,3,24
2,30.5,70,17,8,9,1,6,3,24
2,30.51,70,17,8,9,1,6,3,24
2,30.53,70,17,8,9,1,6,3,24
2,30.55,70,17,8,9,1,6,3,24
2,30.57,70,17,8,9,1,6,3,24
2,30.59,70,17,8,9,1,6,3,24
2,30.61,70,17,8,9,1,6,3,24
2,30.63,69,17,8,9,1,6,3,25
2,30.65,69,17,8,9,1,6,3,25
2,30.66,69,17,8,9,1,6,3,25
2,30.68,68,17,8,9,1,6,3,26
2,30.7,68,17,8,9,1,6,3,26
2,30.72,68,17,8,9,1,6,3,26
2,30.74,68,17,8,9,1,6,3,26
2,30.76,68,17,8,9,1,6,3,26
2,30.77,68,17,8,9,1,6,3,26
2,30.79,68,17,8,9,1,6,3,26
2,30.81,67,17,8,9,1,6,3,27
2,30.83,67,17,8,9,1,6,3,27
2,30.84,67,17,8,9,1,6,3,27
2,30.86,67,17,8,9,1,6,3,27
2,30.88,67,17,8,9,1,6,3,27
2,30.9,67,17,8,9,1,6,3,27
2,30.92,67,17,8,9,1,6,3,27
2,30.93,67,17,8,9,1,6,3,27
2,30.95,67,17,8,9,1,6,3,27
2,30.97,67,17,8,9,1,6,3,27
2,30.98,67,17,8,9,1,6,3,27
2,31.0,67,17,8,9,1,6,3,27
2,31.02,67,17,8,9,1,6,3,27
2,31.04,67,17,8,9,1,6,3,27
2,31.06,67,17,8,9,1,6,3,27
2,31.07,67,17,8,9,1,6,3,27
2,31.09,67,17,8,9,1,6,3,27
2,31.11,67,17,8,9,1,6,3,27
2,31.13,67,17,8,9,1,6,3,27
2,31.14,67,17,8,9,1,6,3,27
2,31.16,67,17,8,9,1,6,3,27
2,31.18,67,17,8,9,1,6,3,27
2,31.2,67,17,8,9,1,6,3,27
2,31.21,67,17,8,9,1,6,3,27
2,31.23,67,17,8,9,1,6,3,27
2,31.25,67,17,8,9,1,6,3,27
2,31.26,67,17,8,9,1,6,3,27
2,31.28,67,17,8,9,1,6,3,27
2,31.3,67,17,8,9,1,6,3,27
