Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
2,26.53,81,17,8,9,1,6,3,13
2,26.55,81,17,8,9,1,6,3,13
2,26.57,81,17,8,9,1,6,3,13
2,26.58,81,17,8,9,1,6,3,13
2,26.6,81,17,8,9,1,6,3,13
2,26.62,81,17,8,9,1,6,3,13
2,26.63,81,17,8,9,1,6,3,13
2,26.65,81,17,8,9,1,6,3,13
2,26.66,81,17,8,9,1,6,3,13
2,26.68,81,17,8,9,1,6,3,13
2,26.7,81,17,8,9,1,6,3,13
2,26.71,81,17,8,9,1,6,3,13
2,26.73,81,17,8,9,1,6,3,13
2,26.75,81,17,8,9,1,6,3,13
2,26.76,81,17,8,9,1,6,3,13
2,26.78,81,17,8,9,1,6,3,13
2,26.8,81,17,8,9,1,6,3,13
2,26.81,81,17,8,9,1,6,3,13
2,26.84,81,17,8,9,1,6,3,13
2,26.85,81,17,8,9,1,6,3,13
2,26.87,81,17,8,9,1,6,3,13
2,26.89,81,17,8,9,1,6,3,13
2,26.91,81,17,8,9,1,6,3,13
2,26.92,81,17,8,9,1,6,3,13
2,26.94,81,17,8,9,1,6,3,13
2,26.96,81,17,8,9,1,6,3,13
2,26.98,81,17,8,9,1,6,3,13
2,26.99,81,17,8,9,1,6,3,13
2,27.01,81,17,8,9,1,6,3,13
2,27.03,81,17,8,9,1,6,3,13
2,27.05,81,17,8,9,1,6,3,13
2,27.06,81,17,8,9,1,6,3,13
2,27.08,81,17,8,9,1,6,3,13
2,27.1,81,17,8,9,1,6,3,13
2,27.11,81,17,8,9,1,6,3,13
2,27.13,81,17,8,9,1,6,3,13
2,27.15,81,17,8,9,1,6,3,13
2,27.16,81,17,8,9,1,6,3,13
2,27.18,81,17,8,9,1,6,3,13
2,27.2,81,17,8,9,1,6,3,13
2,27.21,81,17,8,9,1,6,3,13
2,27.23,81,17,8,9,1,6,3,13
2,27.25,81,17,8,9,1,6,3,13
2,27.26,81,17,8,9,1,6,3,13
2,27.28,81,17,8,9,1,6,3,13
2,27.3,81,17,8,9,1,6,3,13
2,27.31,81,17,8,9,1,6,3,13
2,27.33,81,17,8,9,1,6,3,13
2,27.35,81,17,8,9,1,6,3,13
2,27.36,81,17,8,9,1,6,3,13
2,27.38,81,17,8,9,1,6,3,13
2,27.4,81,17,8,9,1,6,3,13
2,27.41,81,17,8,9,1,6,3,13
2,27.43,81,17,8,9,1,6,3,13
2,27.45,81,17,8,9,1,6,3,13
2,27.46,81,17,8,9,1,6,3,13
2,27.48,81,17,8,9,1,6,3,13
2,27.5,81,17,8,9,1,6,3,13
2,27.51,81,17,8,9,1,6,3,13
2,27.53,81,17,8,9,1,6,3,13
2,27.55,81,17,8,9,1,6,3,13
2,27.56,81,17,8,9,1,6,3,13
2,27.58,81,17,8,9,1,6,3,13
2,27.6,81,17,8,9,1,6,3,13
2,27.61,80,17,8,9,1,6,3,14
2,27.63,80,17,8,9,1,6,3,14
2,27.65,80,17,8,9,1,6,3,14
2,27.67,79,17,8,9,1,6,3,15
2,27.68,79,17,8,9,1,6,3,15
2,27.7,79,17,8,9,1,6,3,15
2,27.72,79,17,8,9,1,6,3,15
2,27.73,79,17,8,9,1,6,3,15
2,27.75,79,17,8,9,1,6,3,15
2,27.77,79,17,8,9,1,6,3,15
2,27.78,78,17,8,9,1,6,3,16
2,27.8,77,17,8,9,1,6,3,17
2,27.82,77,17,8,9,1,6,3,17
2,27.95,77,17,8,9,1,6,3,17
2,27.97,77,17,8,9,1,6,3,17
2,27.99,76,17,8,9,1,6,3,18
2,28.0,76,17,8,9,1,6,3,18
2,28.02,76,17,8,9,1,6,3,18
2,28.04,76,17,8,9,1,6,3,18
2,28.05,76,17,8,9,1,6,3,18
2,28.07,76,17,8,9,1,6,3,18
2,28.09,76,17,8,9,1,6,3,18
2,28.1,76,17,8,9,1,6,3,18
2,28.12,76,17,8,9,1,6,3,18
2,28.45,76,17,8,9,1,6,3,18
2,28.47,75,17,8,9,1,6,3,19
2,28.48,75,17,8,9,1,6,3,19
2,28.5,75,17,8,9,1,6,3,19
2,28.52,75,17,8,9,1,6,3,19
2,28.54,75,17,8,9,1,6,3,19
2,28.55,75,17,8,9,1,6,3,19
2,28.57,75,17,8,9,1,6,3,19
2,28.59,75,17,8,9,1,6,3,19
2,28.6,75,17,8,9,1,6,3,19
2,28.62,75,17,8,9,1,6,3,19
2,28.64,75,17,8,9,1,6,3,19
2,28.66,75,17,8,9,1,6,3,19
2,28.67,75,17,8,9,1,6,3,19
2,28.69,75,17,8,9,1,6,3,19
2,28.71,75,17,8,9,1,6,3,19
2,28.72,75,17,8,9,1,6,3,19
2,28.74,75,17,8,9,1,6,3,19
2,28.76,74,17,8,9,1,6,3,20
2,28.77,74,17,8,9,1,6,3,20
2,28.79,74,17,8,9,1,6,3,20
2,28.81,74,17,8,9,1,6,3,20
2,28.82,74,17,8,9,1,6,3,20
2,28.84,74,17,8,9,1,6,3,20
2,28.86,74,17,8,9,1,6,3,20
2,28.87,74,17,8,9,1,6,3,20
2,28.89,74,17,8,9,1,6,3,20
2,28.91,74,17,8,9,1,6,3,20
2,28.92,74,17,8,9,1,6,3,20
2,28.94,74,17,8,9,1,6,3,20
2,28.95,73,17,8,9,1,6,3,21
2,28.97,73,17,8,9,1,6,3,21
2,28.99,73,17,8,9,1,6,3,21
2,29.01,73,17,8,9,1,6,3,21
2,29.03,73,17,8,9,1,6,3,21
2,29.05,73,17,8,9,1,6,3,21
2,29.07,73,17,8,9,1,6,3,21
2,29.08,73,17,8,9,1,6,3,21
2,29.1,73,17,8,9,1,6,3,21
2,29.11,72,17,8,9,1,6,3,22
2,29.13,72,17,8,9,1,6,3,22
2,29.15,72,17,8,9,1,6,3,22
2,29.17,72,17,8,9,1,6,3,22
2,29.19,72,17,8,9,1,6,3,22
2,29.2,72,17,8,9,1,6,3,22
2,29.22,72,17,8,9,1,6,3,22
2,29.24,72,17,8,9,1,6,3,22
2,29.26,72,17,8,9,1,6,3,22
2,29.27,72,17,8,9,1,6,3,22
2,29.29,72,17,8,9,1,6,3,22
2,29.31,72,17,8,9,1,6,3,22
2,29.32,72,17,8,9,1,6,3,22
2,29.34,72,17,8,9,1,6,3,22
2,29.36,72,17,8,9,1,6,3,22
2,29.38,72,17,8,9,1,6,3,22
2,29.39,72,17,8,9,1,6,3,22
2,29.41,72,17,8,9,1,6,3,22
2,29.43,72,17,8,9,1,6,3,22
2,29.45,72,17,8,9,1,6,3,22
2,29.46,72,17,8,9,1,6,3,22
2,29.48,72,17,8,9,1,6,3,22
2,29.5,72,17,8,9,1,6,3,22
2,29.52,72,17,8,9,1,6,3,22
2,29.54,72,17,8,9,1,6,3,22
2,29.55,72,17,8,9,1,6,3,22
2,29.57,72,17,8,9,1,6,3,22
2,29.59,72,17,8,9,1,6,3,22
2,29.61,72,17,8,9,1,6,3,22
2,29.63,72,17,8,9,1,6,3,22
2,29.65,72,17,8,9,1,6,3,22
2,29.67,72,17,8,9,1,6,3,22
2,29.69,72,17,8,9,1,6,3,22
2,29.7,72,17,8,9,1,6,3,22
2,29.73,72,17,8,9,1,6,3,22
2,29.75,72,17,8,9,1,6,3,22
2,29.76,72,17,8,9,1,6,3,22
2,29.78,72,17,8,9,1,6,3,22
2,29.8,72,17,8,9,1,6,3,22
2,29.82,72,17,8,9,1,6,3,22
2,29.84,72,17,8,9,1,6,3,22
2,29.86,72,17,8,9,1,6,3,22
2,29.88,72,17,8,9,1,6,3,22
2,29.9,72,17,8,9,1,6,3,22
2,29.92,72,17,8,9,1,6,3,22
2,29.96,71,17,8,9,1,6,3,23
2,29.99,71,17,8,9,1,6,3,23
2,30.02,71,17,8,9,1,6,3,23
2,30.04,71,17,8,9,1,6,3,23
2,30.06,71,17,8,9,1,6,3,23
2,30.08,71,17,8,9,1,6,3,23
2,30.1,71,17,8,9,1,6,3,23
2,30.12,71,17,8,9,1,6,3,23
2,30.14,71,17,8,9,1,6,3,23
2,30.15,71,17,8,9,1,6,3,23
2,30.18,71,17,8,9,1,6,3,23
2,30.19,71,17,8,9,1,6,3,23
2,30.21,71,17,8,9,1,6,3,23
2,30.23,71,17,8,9,1,6,3,23
2,30.25,70,17,8,9,1,6,3,24
2,30.27,70,17,8,9,1,6,3,24
2,30.28,70,17,8,9,1,6,3,24
2,30.31,70,17,8,9,1,6,3,24
2,30.32,70,17,8,9,1,6,3,24
2,30.34,70,17,8,9,1,6,3,24
2,30.36,70,17,8,9,1,6,3,24
2,30.38,70,17,8,9,1,6,3,24
2,30.4,70,17,8,9,1,6,3,24
2,30.42,70,17,8,9,1,6,3,24
2,30.44,70,17,8,9,1,6,3,24
2,30.46,70,17,8,9,1,6,3,24
2,30.48,70,17,8,9,1,6,3,24
2,30.5,70,17,8,9,1,6,3,24
2,30.51,70,17,8,9,1,6,3,24
2,30.53,70,17,8,9,1,6,3,24
2,30.55,70,17,8,9,1,6,3,24
2,30.57,70,17,8,9,1,6,3,24
2,30.59,70,17,8,9,1,6,3,24
2,30.61,70,17,8,9,1,6,3,24
2,30.63,69,17,8,9,1,6,3,25
2,30.65,69,17,8,9,1,6,3,25
2,30.66,69,17,8,9,1,6,3,25
2,30.68,68,17,8,9,1,6,3,26
2,30.7,68,17,8,9,1,6,3,26
2,30.72,68,17,8,9,1,6,3,26
2,30.74,68,17,8,9,1,6,3,26
2,30.76,68,17,8,9,1,6,3,26
2,30.77,68,17,8,9,1,6,3,26
2,30.79,68,17,8,9,1,6,3,26
2,30.81,67,17,8,9,1,6,3,27
2,30.83,67,17,8,9,1,6,3,27
2,30.84,67,17,8,9,1,6,3,27
2,30.86,67,17,8,9,1,6,3,27
2,30.88,67,17,8,9,1,6,3,27
2,30.9,67,17,8,9,1,6,3,27
2,30.92,67,17,8,9,1,6,3,27
2,30.93,67,17,8,9,1,6,3,27
2,30.95,67,17,8,9,1,6,3,27
2,30.97,67,17,8,9,1,6,3,27
2,30.98,67,17,8,9,1,6,3,27
2,31.0,67,17,8,9,1,6,3,27
2,31.02,67,17,8,9,1,6,3,27
2,31.04,67,17,8,9,1,6,3,27
2,31.06,67,17,8,9,1,6,3,27
2,31.07,67,17,8,9,1,6,3,27
2,31.09,67,17,8,9,1,6,3,27
2,31.11,67,17,8,9,1,6,3,27
2,31.13,67,17,8,9,1,6,3,27
2,31.14,67,17,8,9,1,6,3,27
2,31.16,67,17,8,9,1,6,3,27
2,31.18,67,17,8,9,1,6,3,27
2,31.2,67,17,8,9,1,6,3,27
2,31.21,67,17,8,9,1,6,3,27
2,31.23,67,17,8,9,1,6,3,27
2,31.25,67,17,8,9,1,6,3,27
2,31.26,67,17,8,9,1,6,3,27
2,31.28,67,17,8,9,1,6,3,27
2,31.3,67,17,8,9,1,6,3,27
2,31.31,67,17,8,9,1,6,3,27
2,31.33,67,17,8,9,1,6,3,27
2,31.35,67,17,8,9,1,6,3,27
2,31.36,67,17,8,9,1,6,3,27
2,31.38,67,17,8,9,1,6,3,27
2,31.4,67,17,8,9,1,6,3,27
2,31.42,67,17,8,9,1,6,3,27
2,31.43,67,17,8,9,1,6,3,27
2,31.45,67,17,8,9,1,6,3,27
2,31.47,67,17,8,9,1,6,3,27
2,31.49,67,17,8,9,1,6,3,27
2,31.51,67,17,8,9,1,6,3,27
2,31.53,67,17,8,9,1,6,3,27
2,31.54,67,17,8,9,1,6,3,27
2,31.56,67,17,8,9,1,6,3,27
2,31.58,67,17,8,9,1,6,3,27
2,31.59,67,17,8,9,1,6,3,27
2,31.61,67,17,8,9,1,6,3,27
2,31.63,67,17,8,9,1,6,3,27
2,31.64,67,17,8,9,1,6,3,27
2,31.66,67,17,8,9,1,6,3,27
2,31.68,67,17,8,9,1,6,3,27
2,31.7,67,17,8,9,1,6,3,27
2,31.71,67,17,8,9,1,6,3,27
2,31.73,67,17,8,9,1,6,3,27
2,31.74,67,17,8,9,1,6,3,27
2,31.76,67,17,8,9,1,6,3,27
2,31.78,67,17,8,9,1,6,3,27
2,31.79,67,17,8,9,1,6,3,27
2,31.81,67,17,8,9,1,6,3,27
2,31.83,67,17,8,9,1,6,3,27
2,31.85,67,17,8,9,1,6,3,27
2,31.86,67,17,8,9,1,6,3,27
2,31.88,67,17,8,9,1,6,3,27
2,31.9,67,17,8,9,1,6,3,27
2,31.91,67,17,8,9,1,6,3,27
2,31.93,67,17,8,9,1,6,3,27
2,31.95,67,17,8,9,1,6,3,27
2,31.96,67,17,8,9,1,6,3,27
2,31.98,67,17,8,9,1,6,3,27
2,32.0,67,17,8,9,1,6,3,27
2,32.01,67,17,8,9,1,6,3,27
2,32.03,67,17,8,9,1,6,3,27
2,32.05,67,17,8,9,1,6,3,27
2,32.07,67,17,8,9,1,6,3,27
2,32.08,67,17,8,9,1,6,3,27
2,32.1,67,17,8,9,1,6,3,27
2,32.12,67,17,8,9,1,6,3,27
2,32.14,67,17,8,9,1,6,3,27
2,32.15,67,17,8,9,1,6,3,27
2,32.17,67,17,8,9,1,6,3,27
2,32.19,67,17,8,9,1,6,3,27
2,32.21,67,17,8,9,1,6,3,27
2,32.23,67,17,8,9,1,6,3,27
2,32.24,67,17,8,9,1,6,3,27
2,32.26,67,17,8,9,1,6,3,27
2,32.28,67,17,8,9,1,6,3,27
2,32.29,67,17,8,9,1,6,3,27
2,32.31,67,17,8,9,1,6,3,27
2,32.33,67,17,8,9,1,6,3,27
2,32.34,67,17,8,9,1,6,3,27
2,32.36,67,17,8,9,1,6,3,27
2,32.38,67,17,8,9,1,6,3,27
2,32.39,67,17,8,9,1,6,3,27
2,32.41,67,17,8,9,1,6,3,27
2,32.43,67,17,8,9,1,6,3,27
2,32.44,67,17,8,9,1,6,3,27
2,32.46,67,17,8,9,1,6,3,27
2,32.47,67,17,8,9,1,6,3,27
2,32.49,67,17,8,9,1,6,3,27
2,32.51,67,17,8,9,1,6,3,27
2,32.52,67,17,8,9,1,6,3,27
2,32.54,67,17,8,9,1,6,3,27
2,32.56,67,17,8,9,1,6,3,27
2,32.58,67,17,8,9,1,6,3,27
2,32.59,67,17,8,9,1,6,3,27
2,32.61,67,17,8,9,1,6,3,27
2,32.64,67,17,8,9,1,6,3,27
2,32.67,67,17,8,9,1,6,3,27
2,32.69,67,17,8,9,1,6,3,27
2,32.71,67,17,8,9,1,6,3,27
2,32.73,67,17,8,9,1,6,3,27
2,32.74,67,17,8,9,1,6,3,27
2,32.76,67,17,8,9,1,6,3,27
2,32.78,67,17,8,9,1,6,3,27
2,32.82,67,17,8,9,1,6,3,27
2,32.84,67,17,8,9,1,6,3,27
2,32.86,67,17,8,9,1,6,3,27
2,32.87,67,17,8,9,1,6,3,27
2,32.89,67,17,8,9,1,6,3,27
2,32.91,67,17,8,9,1,6,3,27
2,32.92,67,17,8,9,1,6,3,27
2,32.94,67,17,8,9,1,6,3,27
2,32.95,67,17,8,9,1,6,3,27
2,32.97,67,17,8,9,1,6,3,27
2,32.99,67,17,8,9,1,6,3,27
2,33.01,67,17,8,9,1,6,3,27
2,33.02,67,17,8,9,1,6,3,27
2,33.04,67,17,8,9,1,6,3,27
2,33.06,67,17,8,9,1,6,3,27
2,33.07,67,17,8,9,1,6,3,27
2,33.09,67,17,8,9,1,6,3,27
2,33.11,67,17,8,9,1,6,3,27
2,33.12,67,17,8,9,1,6,3,27
2,33.14,67,17,8,9,1,6,3,27
2,33.15,67,17,8,9,1,6,3,27
2,33.17,67,17,8,9,1,6,3,27
2,33.19,67,17,8,9,1,6,3,27
2,33.2,67,17,8,9,1,6,3,27
2,33.22,67,17,8,9,1,6,3,27
2,33.24,67,17,8,9,1,6,3,27
2,33.25,67,17,8,9,1,6,3,27
2,33.27,67,17,8,9,1,6,3,27
2,33.29,67,17,8,9,1,6,3,27
2,33.31,67,17,8,9,1,6,3,27
2,33.33,67,17,8,9,1,6,3,27
2,33.34,67,17,8,9,1,6,3,27
2,33.36,67,17,8,9,1,6,3,27
2,33.38,67,17,8,9,1,6,3,27
2,33.39,67,17,8,9,1,6,3,27
2,33.41,67,17,8,9,1,6,3,27
2,33.43,67,17,8,9,1,6,3,27
2,33.44,67,17,8,9,1,6,3,27
2,33.46,66,17,8,9,0,7,3,27
2,33.48,66,17,8,9,0,7,3,27
2,33.49,66,17,8,9,0,7,3,27
2,33.51,66,17,8,9,0,7,3,27
2,33.53,66,17,8,9,0,7,3,27
2,33.54,66,17,8,9,0,7,3,27
2,33.56,66,17,8,9,0,7,3,27
2,33.58,66,17,8,9,0,7,3,27
2,33.59,66,17,8,9,0,7,3,27
2,33.61,66,17,8,9,0,7,3,27
2,33.62,66,17,8,9,0,7,3,27
2,33.64,66,17,8,9,0,7,3,27
2,33.66,66,17,8,9,0,7,3,27
2,33.67,66,17,8,9,0,7,3,27
2,33.69,66,17,8,9,0,7,3,27
2,33.71,66,17,8,9,0,7,3,27
2,33.72,66,17,8,9,0,7,3,27
2,33.74,66,17,8,9,0,7,3,27
2,33.76,66,17,8,9,0,7,3,27
2,33.77,66,17,8,9,0,7,3,27
2,33.79,66,17,8,9,0,7,3,27
2,33.81,66,17,8,9,0,7,3,27
2,33.82,66,17,8,9,0,7,3,27
2,33.84,66,17,8,9,0,7,3,27
2,33.85,66,17,8,9,0,7,3,27
2,33.87,66,17,8,9,0,7,3,27
2,33.89,66,17,8,9,0,7,3,27
2,33.9,66,17,8,9,0,7,3,27
2,33.92,66,17,8,9,0,7,3,27
2,33.94,66,17,8,9,0,7,3,27
2,33.95,66,17,8,9,0,7,3,27
2,33.97,66,17,8,9,0,7,3,27
2,33.99,66,17,8,9,0,7,3,27
2,34.0,66,17,8,9,0,7,3,27
2,34.02,66,17,8,9,0,7,3,27
2,34.04,66,17,8,9,0,7,3,27
2,34.05,66,17,8,9,0,7,3,27
2,34.07,66,17,8,9,0,7,3,27
2,34.09,66,17,8,9,0,7,3,27
2,34.1,66,17,8,9,0,7,3,27
2,34.12,66,17,8,9,0,7,3,27
2,34.14,66,17,8,9,0,7,3,27
2,34.15,66,17,8,9,0,7,3,27
2,34.17,66,17,8,9,0,7,3,27
2,34.18,66,17,8,9,0,7,3,27
2,34.2,66,17,8,9,0,7,3,27
2,34.22,66,17,8,9,0,7,3,27
2,34.24,66,17,8,9,0,7,3,27
2,34.25,66,17,8,9,0,7,3,27
2,34.27,66,17,8,9,0,7,3,27
2,34.29,66,17,8,9,0,7,3,27
2,34.3,66,17,8,9,0,7,3,27
2,34.32,66,17,8,9,0,7,3,27
2,34.34,66,17,8,9,0,7,3,27
2,34.35,66,17,8,9,0,7,3,27
2,34.37,66,17,8,9,0,7,3,27
2,34.39,66,17,8,9,0,7,3,27
2,34.4,66,17,8,9,0,7,3,27
2,34.42,66,17,8,9,0,7,3,27
2,34.43,66,17,8,9,0,7,3,27
2,34.45,66,17,8,9,0,7,3,27
2,34.47,66,17,8,9,0,7,3,27
2,34.49,66,17,8,9,0,7,3,27
2,34.5,66,17,8,9,0,7,3,27
2,34.52,66,17,8,9,0,7,3,27
2,34.54,66,17,8,9,0,7,3,27
2,34.55,66,17,8,9,0,7,3,27
2,34.57,66,17,8,9,0,7,3,27
2,34.59,66,17,8,9,0,7,3,27
2,34.6,66,17,8,9,0,7,3,27
2,34.62,66,17,8,9,0,7,3,27
2,34.63,66,17,8,9,0,7,3,27
2,34.65,66,17,8,9,0,7,3,27
2,34.67,66,17,8,9,0,7,3,27
2,34.68,66,17,8,9,0,7,3,27
2,34.7,66,17,8,9,0,7,3,27
2,34.72,66,17,8,9,0,7,3,27
2,34.74,66,17,8,9,0,7,3,27
2,34.75,66,17,8,9,0,7,3,27
2,34.77,66,17,8,9,0,7,3,27
2,34.79,66,17,8,9,0,7,3,27
2,34.8,66,17,8,9,0,7,3,27
2,34.82,66,17,8,9,0,7,3,27
2,34.84,66,17,8,9,0,7,3,27
2,34.85,66,17,8,9,0,7,3,27
2,34.87,66,17,8,9,0,7,3,27
2,34.89,66,17,8,9,0,7,3,27
2,34.9,66,17,8,9,0,7,3,27
2,34.92,66,17,8,9,0,7,3,27
2,34.94,66,17,8,9,0,7,3,27
2,34.95,66,17,8,9,0,7,3,27
2,34.97,66,17,8,9,0,7,3,27
2,34.99,66,17,8,9,0,7,3,27
2,35.0,66,17,8,9,0,7,3,27
2,35.02,66,17,8,9,0,7,3,27
2,35.04,66,17,8,9,0,7,3,27
2,35.05,66,17,8,9,0,7,3,27
2,35.07,66,17,8,9,0,7,3,27
2,35.09,66,17,8,9,0,7,3,27
2,35.11,66,17,8,9,0,7,3,27
2,35.12,66,17,8,9,0,7,3,27
2,35.14,66,17,8,9,0,7,3,27
2,35.16,66,17,8,9,0,7,3,27
2,35.17,66,17,8,9,0,7,3,27
2,35.19,66,17,8,9,0,7,3,27
2,35.21,66,17,8,9,0,7,3,27
2,35.22,66,17,8,9,0,7,3,27
2,35.24,66,17,8,9,0,7,3,27
2,35.26,66,17,8,9,0,7,3,27
2,35.27,66,17,8,9,0,7,3,27
2,35.29,66,17,8,9,0,7,3,27
2,35.3,66,17,8,9,0,7,3,27
2,35.32,66,17,8,9,0,7,3,27
2,35.34,66,17,8,9,0,7,3,27
2,35.35,66,17,8,9,0,7,3,27
2,35.37,66,17,8,9,0,7,3,27
2,35.39,66,17,8,9,0,7,3,27
2,35.4,66,17,8,9,0,7,3,27
2,35.42,66,17,8,9,0,7,3,27
2,35.44,66,17,8,9,0,7,3,27
2,35.45,66,17,8,9,0,7,3,27
2,35.47,66,17,8,9,0,7,3,27
2,35.49,66,17,8,9,0,7,3,27
2,35.5,66,17,8,9,0,7,3,27
2,35.52,66,17,8,9,0,7,3,27
2,35.54,66,17,8,9,0,7,3,27
2,35.55,66,17,8,9,0,7,3,27
2,35.57,66,17,8,9,0,7,3,27
2,35.58,66,17,8,9,0,7,3,27
2,35.6,66,17,8,9,0,7,3,27
2,35.62,66,17,8,9,0,7,3,27
2,35.63,66,17,8,9,0,7,3,27
2,35.65,66,17,8,9,0,7,3,27
2,35.67,66,17,8,9,0,7,3,27
2,35.68,66,17,8,9,0,7,3,27
2,35.7,66,17,8,9,0,7,3,27
2,35.72,66,17,8,9,0,7,3,27
2,35.73,66,17,8,9,0,7,3,27
2,35.75,66,17,8,9,0,7,3,27
2,35.77,66,17,8,9,0,7,3,27
2,35.78,66,17,8,9,0,7,3,27
2,35.8,66,17,8,9,0,7,3,27
2,35.81,66,17,8,9,0,7,3,27
2,35.83,66,17,8,9,0,7,3,27
2,35.85,66,17,8,9,0,7,3,27
2,35.86,66,17,8,9,0,7,3,27
2,35.88,66,17,8,9,0,7,3,27
2,35.89,66,17,8,9,0,7,3,27
2,35.91,66,17,8,9,0,7,3,27
2,35.93,66,17,8,9,0,7,3,27
2,35.94,66,17,8,9,0,7,3,27
2,35.96,66,17,8,9,0,7,3,27
2,35.98,66,17,8,9,0,7,3,27
2,35.99,66,17,8,9,0,7,3,27
2,36.01,66,17,8,9,0,7,3,27
2,36.03,66,17,8,9,0,7,3,27
2,36.04,66,17,8,9,0,7,3,27
2,36.06,66,17,8,9,0,7,3,27
2,36.07,66,17,8,9,0,7,3,27
2,36.09,66,17,8,9,0,7,3,27
2,36.11,66,17,8,9,0,7,3,27
2,36.12,66,17,8,9,0,7,3,27
2,36.14,66,17,8,9,0,7,3,27
2,36.16,66,17,8,9,0,7,3,27
2,36.17,66,17,8,9,0,7,3,27
2,36.19,66,17,8,9,0,7,3,27
2,36.21,66,17,8,9,0,7,3,27
2,36.22,66,17,8,9,0,7,3,27
2,36.24,66,17,8,9,0,7,3,27
2,36.26,66,17,8,9,0,7,3,27
2,36.27,66,17,8,9,0,7,3,27
2,36.29,66,17,8,9,0,7,3,27
2,36.31,66,17,8,9,0,7,3,27
2,36.32,66,17,8,9,0,7,3,27
2,36.34,66,17,8,9,0,7,3,27
2,36.36,66,17,8,9,0,7,3,27
2,36.37,66,17,8,9,0,7,3,27
2,36.39,66,17,8,9,0,7,3,27
2,36.4,66,17,8,9,0,7,3,27
2,36.42,66,17,8,9,0,7,3,27
2,36.44,66,17,8,9,0,7,3,27
2,36.46,66,17,8,9,0,7,3,27
2,36.47,66,17,8,9,0,7,3,27
2,36.49,66,17,8,9,0,7,3,27
2,36.51,66,17,8,9,0,7,3,27
2,36.52,66,17,8,9,0,7,3,27
2,36.54,66,17,8,9,0,7,3,27
2,36.55,66,17,8,9,0,7,3,27
2,36.57,66,17,8,9,0,7,3,27
2,36.59,66,17,8,9,0,7,3,27
2,36.6,66,17,8,9,0,7,3,27
2,36.62,66,17,8,9,0,7,3,27
2,36.64,66,17,8,9,0,7,3,27
2,36.65,66,17,8,9,0,7,3,27
2,36.67,66,17,8,9,0,7,3,27
2,36.69,66,17,8,9,0,7,3,27
2,36.7,66,17,8,9,0,7,3,27
2,36.72,66,17,8,9,0,7,3,27
2,36.73,66,17,8,9,0,7,3,27
2,36.75,66,17,8,9,0,7,3,27
2,36.77,66,17,8,9,0,7,3,27
2,36.78,66,17,8,9,0,7,3,27
2,36.8,66,17,8,9,0,7,3,27
2,36.82,66,17,8,9,0,7,3,27
2,36.83,66,17,8,9,0,7,3,27
2,36.85,66,17,8,9,0,7,3,27
2,36.87,66,17,8,9,0,7,3,27
2,36.88,66,17,8,9,0,7,3,27
2,36.9,66,17,8,9,0,7,3,27
2,36.92,66,17,8,9,0,7,3,27
2,36.93,66,17,8,9,0,7,3,27
2,36.95,66,17,8,9,0,7,3,27
2,36.97,66,17,8,9,0,7,3,27
2,36.98,66,17,8,9,0,7,3,27
2,37.0,66,17,8,9,0,7,3,27
2,37.02,66,17,8,9,0,7,3,27
2,37.03,66,17,8,9,0,7,3,27
2,37.05,66,17,8,9,0,7,3,27
2,37.06,66,17,8,9,0,7,3,27
2,37.08,66,17,8,9,0,7,3,27
2,37.1,66,17,8,9,0,7,3,27
2,37.11,66,17,8,9,0,7,3,27
2,37.13,66,17,8,9,0,7,3,27
2,37.15,66,17,8,9,0,7,3,27
2,37.17,66,17,8,9,0,7,3,27
2,37.18,66,17,8,9,0,7,3,27
2,37.2,66,17,8,9,0,7,3,27
2,37.21,66,17,8,9,0,7,3,27
2,37.23,66,17,8,9,0,7,3,27
2,37.25,66,17,8,9,0,7,3,27
2,37.26,66,17,8,9,0,7,3,27
2,37.28,66,17,8,9,0,7,3,27
2,37.3,66,17,8,9,0,7,3,27
2,37.31,66,17,8,9,0,7,3,27
2,37.33,66,17,8,9,0,7,3,27
2,37.35,66,17,8,9,0,7,3,27
2,37.36,66,17,8,9,0,7,3,27
2,37.38,66,17,8,9,0,7,3,27
2,37.4,66,17,8,9,0,7,3,27
2,37.41,66,17,8,9,0,7,3,27
2,37.43,66,17,8,9,0,7,3,27
2,37.45,66,17,8,9,0,7,3,27
2,37.46,66,17,8,9,0,7,3,27
2,37.48,66,17,8,9,0,7,3,27
2,37.5,66,17,8,9,0,7,3,27
2,37.51,66,17,8,9,0,7,3,27
2,37.53,66,17,8,9,0,7,3,27
2,37.55,66,17,8,9,0,7,3,27
2,37.56,66,17,8,9,0,7,3,27
2,37.58,66,17,8,9,0,7,3,27
2,37.6,66,17,8,9,0,7,3,27
2,37.61,66,17,8,9,0,7,3,27
2,37.63,66,17,8,9,0,7,3,27
2,37.64,66,17,8,9,0,7,3,27
2,37.66,66,17,8,9,0,7,3,27
2,37.68,66,17,8,9,0,7,3,27
2,37.69,66,17,8,9,0,7,3,27
2,37.71,66,17,8,9,0,7,3,27
2,37.73,66,17,8,9,0,7,3,27
2,37.74,66,17,8,9,0,7,3,27
2,37.76,66,17,8,9,0,7,3,27
2,37.78,66,17,8,9,0,7,3,27
2,37.79,66,17,8,9,0,7,3,27
2,37.81,66,17,8,9,0,7,3,27
2,37.83,66,17,8,9,0,7,3,27
